ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
monpakalaktang-1-1,,monpakalaktang,1,aiba,aiba,,,Abraham2018,,
monpabalemu-1-1,,monpabalemu,1,dʒam,dʒam,,,Abraham2018,,
monpatomko-1-1,,monpatomko,1,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpanamsu-1-1,,monpanamsu,1,aʃi,aʃi,,,Abraham2018,,
monpatembang-1-1,,monpatembang,1,aʃi,aʃi,,,Abraham2018,,
monpadirangdum-1-1,,monpadirangdum,1,aɕigaŋpo,aɕigaŋpo,,,Abraham2018,,
monpasangti-1-1,,monpasangti,1,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpadirang-1-1,,monpadirang,1,aʃi,aʃi,,,Abraham2018,,
monpatawangmonastery-1-1,,monpatawangmonastery,1,ŋataŋ,ŋataŋ,,,Abraham2018,,
monpazimithang-1-1,,monpazimithang,1,ɲi,ɲi,,,Abraham2018,,
monpachangprong-1-1,,monpachangprong,1,ŋadaŋ,ŋadaŋ,,,Abraham2018,,
monpakalaktang-2-1,,monpakalaktang,2,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpabalemu-2-1,,monpabalemu,2,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpatomko-2-1,,monpatomko,2,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpanamsu-2-1,,monpanamsu,2,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpatembang-2-1,,monpatembang,2,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpadirangdum-2-1,,monpadirangdum,2,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpasangti-2-1,,monpasangti,2,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpadirang-2-1,,monpadirang,2,dʒaŋ,dʒaŋ,,,Abraham2018,,
monpatawangmonastery-2-1,,monpatawangmonastery,2,ŋei,ŋei,,,Abraham2018,,
monpazimithang-2-1,,monpazimithang,2,ŋei,ŋei,,,Abraham2018,,
monpachangprong-2-1,,monpachangprong,2,ɲeh,ɲeh,,,Abraham2018,,
monpakalaktang-3-1,,monpakalaktang,3,naiba,naiba,,,Abraham2018,,
monpabalemu-3-1,,monpabalemu,3,naiba,naiba,,,Abraham2018,,
