ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MonpaKalaktang-1-1,,MonpaKalaktang,1,aiba,aiba,a i b a,,Abraham2018,,
MonpaBalemu-1-1,,MonpaBalemu,1,dʒam,dʒam,dʒ a m,,Abraham2018,,
MonpaTomko-1-1,,MonpaTomko,1,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaNamsu-1-1,,MonpaNamsu,1,aʃi,aʃi,a ʃ i,,Abraham2018,,
MonpaTembang-1-1,,MonpaTembang,1,aʃi,aʃi,a ʃ i,,Abraham2018,,
MonpaDirangDum-1-1,,MonpaDirangDum,1,aɕigaŋpo,aɕigaŋpo,a ɕ i g a ŋ p o,,Abraham2018,,
MonpaSangti-1-1,,MonpaSangti,1,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaDirang-1-1,,MonpaDirang,1,aʃi,aʃi,a ʃ i,,Abraham2018,,
MonpaTawangMonastery-1-1,,MonpaTawangMonastery,1,ŋataŋ,ŋataŋ,ŋ a t a ŋ,,Abraham2018,,
MonpaZimithang-1-1,,MonpaZimithang,1,ɲi,ɲi,ɲ i,,Abraham2018,,
MonpaChangprong-1-1,,MonpaChangprong,1,ŋadaŋ,ŋadaŋ,ŋ a d a ŋ,,Abraham2018,,
MonpaKalaktang-2-1,,MonpaKalaktang,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaBalemu-2-1,,MonpaBalemu,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaTomko-2-1,,MonpaTomko,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaNamsu-2-1,,MonpaNamsu,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaTembang-2-1,,MonpaTembang,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaDirangDum-2-1,,MonpaDirangDum,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaSangti-2-1,,MonpaSangti,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaDirang-2-1,,MonpaDirang,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
MonpaTawangMonastery-2-1,,MonpaTawangMonastery,2,ŋei,ŋei,ŋ e i,,Abraham2018,,
MonpaZimithang-2-1,,MonpaZimithang,2,ŋei,ŋei,ŋ e i,,Abraham2018,,
MonpaChangprong-2-1,,MonpaChangprong,2,ɲeh,ɲeh,ɲ e h,,Abraham2018,,
MonpaKalaktang-3-1,,MonpaKalaktang,3,naiba,naiba,n a i b a,,Abraham2018,,
MonpaBalemu-3-1,,MonpaBalemu,3,naiba,naiba,n a i b a,,Abraham2018,,
MonpaTomko-3-1,,MonpaTomko,3,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
MonpaNamsu-3-1,,MonpaNamsu,3,naʃi,naʃi,n a ʃ i,,Abraham2018,,
MonpaTembang-3-1,,MonpaTembang,3,naʃtiba,naʃtiba,n a ʃ t i b a,,Abraham2018,,
MonpaDirangDum-3-1,,MonpaDirangDum,3,nangam,nangam,n a n g a m,,Abraham2018,,
MonpaSangti-3-1,,MonpaSangti,3,naʃi,naʃi,n a ʃ i,,Abraham2018,,
MonpaDirang-3-1,,MonpaDirang,3,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
MonpaTawangMonastery-3-1,,MonpaTawangMonastery,3,itaŋbanaŋ,itaŋbanaŋ,i t a ŋ b a n a ŋ,,Abraham2018,,
MonpaZimithang-3-1,,MonpaZimithang,3,jira,jira,j i r a,,Abraham2018,,
MonpaChangprong-3-1,,MonpaChangprong,3,irbanaŋ,irbanaŋ,i r b a n a ŋ,,Abraham2018,,
MonpaKalaktang-4-1,,MonpaKalaktang,4,naiba,naiba,n a i b a,,Abraham2018,,
MonpaBalemu-4-1,,MonpaBalemu,4,naiba,naiba,n a i b a,,Abraham2018,,
MonpaTomko-4-1,,MonpaTomko,4,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
MonpaNamsu-4-1,,MonpaNamsu,4,naʃi,naʃi,n a ʃ i,,Abraham2018,,
MonpaTembang-4-1,,MonpaTembang,4,naʃtiba,naʃtiba,n a ʃ t i b a,,Abraham2018,,
MonpaDirangDum-4-1,,MonpaDirangDum,4,nangam,nangam,n a n g a m,,Abraham2018,,
MonpaSangti-4-1,,MonpaSangti,4,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
MonpaDirang-4-1,,MonpaDirang,4,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
MonpaTawangMonastery-4-1,,MonpaTawangMonastery,4,itaŋbanaŋ,itaŋbanaŋ,i t a ŋ b a n a ŋ,,Abraham2018,,
MonpaZimithang-4-1,,MonpaZimithang,4,jiɾa,jiɾa,j i ɾ a,,Abraham2018,,
MonpaChangprong-4-1,,MonpaChangprong,4,irbanaŋ,irbanaŋ,i r b a n a ŋ,,Abraham2018,,
MonpaKalaktang-5-1,,MonpaKalaktang,5,nan,nan,n a n,,Abraham2018,,
MonpaBalemu-5-1,,MonpaBalemu,5,nan,nan,n a n,,Abraham2018,,
MonpaTomko-5-1,,MonpaTomko,5,nan,nan,n a n,,Abraham2018,,
MonpaNamsu-5-1,,MonpaNamsu,5,nan,nan,n a n,,Abraham2018,,
MonpaTembang-5-1,,MonpaTembang,5,nan,nan,n a n,,Abraham2018,,
MonpaDirangDum-5-1,,MonpaDirangDum,5,nan,nan,n a n,,Abraham2018,,
MonpaSangti-5-1,,MonpaSangti,5,nan,nan,n a n,,Abraham2018,,
MonpaDirang-5-1,,MonpaDirang,5,nan,nan,n a n,,Abraham2018,,
MonpaTawangMonastery-5-1,,MonpaTawangMonastery,5,inaŋ,inaŋ,i n a ŋ,,Abraham2018,,
MonpaZimithang-5-1,,MonpaZimithang,5,ih,ih,i h,,Abraham2018,,
MonpaChangprong-5-1,,MonpaChangprong,5,ih,ih,i h,,Abraham2018,,
MonpaKalaktang-6-1,,MonpaKalaktang,6,nan,nan,n a n,,Abraham2018,,
MonpaBalemu-6-1,,MonpaBalemu,6,nan,nan,n a n,,Abraham2018,,
MonpaTomko-6-1,,MonpaTomko,6,nan,nan,n a n,,Abraham2018,,
MonpaNamsu-6-1,,MonpaNamsu,6,nan,nan,n a n,,Abraham2018,,
MonpaTembang-6-1,,MonpaTembang,6,nan,nan,n a n,,Abraham2018,,
MonpaDirangDum-6-1,,MonpaDirangDum,6,nan,nan,n a n,,Abraham2018,,
MonpaSangti-6-1,,MonpaSangti,6,nan,nan,n a n,,Abraham2018,,
MonpaDirang-6-1,,MonpaDirang,6,nan,nan,n a n,,Abraham2018,,
MonpaTawangMonastery-6-1,,MonpaTawangMonastery,6,inaŋ,inaŋ,i n a ŋ,,Abraham2018,,
MonpaZimithang-6-1,,MonpaZimithang,6,ih,ih,i h,,Abraham2018,,
MonpaChangprong-6-1,,MonpaChangprong,6,ih,ih,i h,,Abraham2018,,
MonpaKalaktang-7-1,,MonpaKalaktang,7,d̪aiba,d̪aiba,d̪ a i b a,,Abraham2018,,
MonpaBalemu-7-1,,MonpaBalemu,7,d̪aiba,d̪aiba,d̪ a i b a,,Abraham2018,,
MonpaTomko-7-1,,MonpaTomko,7,d̪aʃibak,d̪aʃibak,d̪ a ʃ i b a k,,Abraham2018,,
MonpaNamsu-7-1,,MonpaNamsu,7,oɲaba,oɲaba,o ɲ a b a,,Abraham2018,,
MonpaTembang-7-1,,MonpaTembang,7,daʃi,daʃi,d a ʃ i,,Abraham2018,,
MonpaDirangDum-7-1,,MonpaDirangDum,7,naʃehane,naʃehane,n a ʃ e h a n e,,Abraham2018,,
MonpaSangti-7-1,,MonpaSangti,7,d̪aʃibak,d̪aʃibak,d̪ a ʃ i b a k,,Abraham2018,,
