ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
monpakalaktang-1-1,,monpakalaktang,1,aiba,aiba,a i b a,,Abraham2018,,
monpabalemu-1-1,,monpabalemu,1,dʒam,dʒam,dʒ a m,,Abraham2018,,
monpatomko-1-1,,monpatomko,1,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpanamsu-1-1,,monpanamsu,1,aʃi,aʃi,a ʃ i,,Abraham2018,,
monpatembang-1-1,,monpatembang,1,aʃi,aʃi,a ʃ i,,Abraham2018,,
monpadirangdum-1-1,,monpadirangdum,1,aɕigaŋpo,aɕigaŋpo,a ɕ i g a ŋ p o,,Abraham2018,,
monpasangti-1-1,,monpasangti,1,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpadirang-1-1,,monpadirang,1,aʃi,aʃi,a ʃ i,,Abraham2018,,
monpatawangmonastery-1-1,,monpatawangmonastery,1,ŋataŋ,ŋataŋ,ŋ a t a ŋ,,Abraham2018,,
monpazimithang-1-1,,monpazimithang,1,ɲi,ɲi,ɲ i,,Abraham2018,,
monpachangprong-1-1,,monpachangprong,1,ŋadaŋ,ŋadaŋ,ŋ a d a ŋ,,Abraham2018,,
monpakalaktang-2-1,,monpakalaktang,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpabalemu-2-1,,monpabalemu,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpatomko-2-1,,monpatomko,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpanamsu-2-1,,monpanamsu,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpatembang-2-1,,monpatembang,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpadirangdum-2-1,,monpadirangdum,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpasangti-2-1,,monpasangti,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpadirang-2-1,,monpadirang,2,dʒaŋ,dʒaŋ,dʒ a ŋ,,Abraham2018,,
monpatawangmonastery-2-1,,monpatawangmonastery,2,ŋei,ŋei,ŋ e i,,Abraham2018,,
monpazimithang-2-1,,monpazimithang,2,ŋei,ŋei,ŋ e i,,Abraham2018,,
monpachangprong-2-1,,monpachangprong,2,ɲeh,ɲeh,ɲ e h,,Abraham2018,,
monpakalaktang-3-1,,monpakalaktang,3,naiba,naiba,n a i b a,,Abraham2018,,
monpabalemu-3-1,,monpabalemu,3,naiba,naiba,n a i b a,,Abraham2018,,
monpatomko-3-1,,monpatomko,3,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
monpanamsu-3-1,,monpanamsu,3,naʃi,naʃi,n a ʃ i,,Abraham2018,,
monpatembang-3-1,,monpatembang,3,naʃtiba,naʃtiba,n a ʃ t i b a,,Abraham2018,,
monpadirangdum-3-1,,monpadirangdum,3,nangam,nangam,n a n g a m,,Abraham2018,,
monpasangti-3-1,,monpasangti,3,naʃi,naʃi,n a ʃ i,,Abraham2018,,
monpadirang-3-1,,monpadirang,3,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
monpatawangmonastery-3-1,,monpatawangmonastery,3,itaŋbanaŋ,itaŋbanaŋ,i t a ŋ b a n a ŋ,,Abraham2018,,
monpazimithang-3-1,,monpazimithang,3,jira,jira,j i r a,,Abraham2018,,
monpachangprong-3-1,,monpachangprong,3,irbanaŋ,irbanaŋ,i r b a n a ŋ,,Abraham2018,,
monpakalaktang-4-1,,monpakalaktang,4,naiba,naiba,n a i b a,,Abraham2018,,
monpabalemu-4-1,,monpabalemu,4,naiba,naiba,n a i b a,,Abraham2018,,
monpatomko-4-1,,monpatomko,4,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
monpanamsu-4-1,,monpanamsu,4,naʃi,naʃi,n a ʃ i,,Abraham2018,,
monpatembang-4-1,,monpatembang,4,naʃtiba,naʃtiba,n a ʃ t i b a,,Abraham2018,,
monpadirangdum-4-1,,monpadirangdum,4,nangam,nangam,n a n g a m,,Abraham2018,,
monpasangti-4-1,,monpasangti,4,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
monpadirang-4-1,,monpadirang,4,naʃibak,naʃibak,n a ʃ i b a k,,Abraham2018,,
monpatawangmonastery-4-1,,monpatawangmonastery,4,itaŋbanaŋ,itaŋbanaŋ,i t a ŋ b a n a ŋ,,Abraham2018,,
monpazimithang-4-1,,monpazimithang,4,jiɾa,jiɾa,j i ɾ a,,Abraham2018,,
monpachangprong-4-1,,monpachangprong,4,irbanaŋ,irbanaŋ,i r b a n a ŋ,,Abraham2018,,
monpakalaktang-5-1,,monpakalaktang,5,nan,nan,n a n,,Abraham2018,,
monpabalemu-5-1,,monpabalemu,5,nan,nan,n a n,,Abraham2018,,
monpatomko-5-1,,monpatomko,5,nan,nan,n a n,,Abraham2018,,
monpanamsu-5-1,,monpanamsu,5,nan,nan,n a n,,Abraham2018,,
monpatembang-5-1,,monpatembang,5,nan,nan,n a n,,Abraham2018,,
monpadirangdum-5-1,,monpadirangdum,5,nan,nan,n a n,,Abraham2018,,
monpasangti-5-1,,monpasangti,5,nan,nan,n a n,,Abraham2018,,
monpadirang-5-1,,monpadirang,5,nan,nan,n a n,,Abraham2018,,
monpatawangmonastery-5-1,,monpatawangmonastery,5,inaŋ,inaŋ,i n a ŋ,,Abraham2018,,
monpazimithang-5-1,,monpazimithang,5,ih,ih,i h,,Abraham2018,,
monpachangprong-5-1,,monpachangprong,5,ih,ih,i h,,Abraham2018,,
monpakalaktang-6-1,,monpakalaktang,6,nan,nan,n a n,,Abraham2018,,
monpabalemu-6-1,,monpabalemu,6,nan,nan,n a n,,Abraham2018,,
monpatomko-6-1,,monpatomko,6,nan,nan,n a n,,Abraham2018,,
monpanamsu-6-1,,monpanamsu,6,nan,nan,n a n,,Abraham2018,,
monpatembang-6-1,,monpatembang,6,nan,nan,n a n,,Abraham2018,,
monpadirangdum-6-1,,monpadirangdum,6,nan,nan,n a n,,Abraham2018,,
monpasangti-6-1,,monpasangti,6,nan,nan,n a n,,Abraham2018,,
monpadirang-6-1,,monpadirang,6,nan,nan,n a n,,Abraham2018,,
monpatawangmonastery-6-1,,monpatawangmonastery,6,inaŋ,inaŋ,i n a ŋ,,Abraham2018,,
monpazimithang-6-1,,monpazimithang,6,ih,ih,i h,,Abraham2018,,
monpachangprong-6-1,,monpachangprong,6,ih,ih,i h,,Abraham2018,,
monpakalaktang-7-1,,monpakalaktang,7,d̪aiba,d̪aiba,d̪ a i b a,,Abraham2018,,
monpabalemu-7-1,,monpabalemu,7,d̪aiba,d̪aiba,d̪ a i b a,,Abraham2018,,
monpatomko-7-1,,monpatomko,7,d̪aʃibak,d̪aʃibak,d̪ a ʃ i b a k,,Abraham2018,,
monpanamsu-7-1,,monpanamsu,7,oɲaba,oɲaba,o ɲ a b a,,Abraham2018,,
monpatembang-7-1,,monpatembang,7,daʃi,daʃi,d a ʃ i,,Abraham2018,,
monpadirangdum-7-1,,monpadirangdum,7,naʃehane,naʃehane,n a ʃ e h a n e,,Abraham2018,,
monpasangti-7-1,,monpasangti,7,d̪aʃibak,d̪aʃibak,d̪ a ʃ i b a k,,Abraham2018,,
monpadirang-7-1,,monpadirang,7,d̪aʃibak,d̪aʃibak,d̪ a ʃ i b a k,,Abraham2018,,
monpatawangmonastery-7-1,,monpatawangmonastery,7,ʔot; bad̪o,ʔot,ʔ o t,,Abraham2018,,
monpazimithang-7-1,,monpazimithang,7,beɾa,beɾa,b e ɾ a,,Abraham2018,,
monpachangprong-7-1,,monpachangprong,7,bhirbanaŋ,bhirbanaŋ,b h i r b a n a ŋ,,Abraham2018,,
monpakalaktang-8-1,,monpakalaktang,8,nan,nan,n a n,,Abraham2018,,
