Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	badam, ŋam	monpakalaktang, monpatomko, monpasangti, monpadirang, monpabalemu, monpatembang, monpadirangdum, sartangdarbu, monpanamsu, bugunkaspi, bugunwangho, bugunnamphri, bugunbichom, monpachangprong, monpatawangmonastery, chugchug, lishlish, sartangkhoina, monpazimithang, sherdukpenshergaon, sherdukpenrupa, sartangkhoitam	2837	U+0061
i	i	soŋnitʃiŋ, nitʃiŋ	monpachangprong, monpadirang, monpatomko, monpabalemu, monpadirangdum, monpakalaktang, sartangdarbu, monpatembang, monpasangti, bugunwangho, monpanamsu, bugunkaspi, monpazimithang, sherdukpenshergaon, bugunnamphri, bugunbichom, monpatawangmonastery, lishlish, sherdukpenrupa, chugchug, sartangkhoitam, sartangkhoina	1377	U+0069
u	u	mumbati, kotʃuŋ	sartangdarbu, monpatembang, monpasangti, monpakalaktang, monpabalemu, monpadirangdum, monpadirang, lishlish, monpatomko, chugchug, sartangkhoitam, sherdukpenshergaon, bugunnamphri, monpanamsu, monpazimithang, bugunwangho, bugunkaspi, monpatawangmonastery, monpachangprong, sherdukpenrupa, sartangkhoina, bugunbichom	1229	U+0075
o	o	tʃoŋ, toŋpa	monpachangprong, sartangdarbu, monpanamsu, monpakalaktang, monpazimithang, monpadirangdum, monpasangti, monpatomko, monpadirang, monpatawangmonastery, monpatembang, monpabalemu, chugchug, sherdukpenshergaon, bugunnamphri, bugunkaspi, bugunbichom, lishlish, bugunwangho, sartangkhoitam, sherdukpenrupa, sartangkhoina	1153	U+006f
a$	a	ŋa, kha	monpabalemu, monpadirangdum, monpakalaktang, monpadirang, monpasangti, monpatomko, monpazimithang, monpatawangmonastery, monpanamsu, lishlish, monpatembang, monpachangprong, chugchug, bugunbichom, bugunnamphri, bugunkaspi, bugunwangho, sherdukpenrupa, sartangkhoina, sherdukpenshergaon, sartangdarbu, sartangkhoitam	1015	U+0061 U+0024
ŋ$	ŋ	tʃoŋ, miŋ	sartangdarbu, monpatembang, monpanamsu, monpasangti, monpabalemu, monpadirang, bugunnamphri, monpakalaktang, monpatomko, sartangkhoina, sartangkhoitam, sherdukpenshergaon, bugunbichom, monpadirangdum, bugunwangho, sherdukpenrupa, bugunkaspi, chugchug, lishlish, monpatawangmonastery, monpachangprong, monpazimithang	971	U+014b U+0024
u$	u	khu, ʃugu	monpachangprong, monpadirang, monpasangti, monpatawangmonastery, monpatomko, monpakalaktang, monpanamsu, monpabalemu, monpazimithang, monpadirangdum, sherdukpenshergaon, monpatembang, sartangdarbu, sartangkhoitam, bugunwangho, sherdukpenrupa, sartangkhoina, bugunkaspi, lishlish, bugunbichom, chugchug, bugunnamphri	867	U+0075 U+0024
e	e	gelendi, ser	monpatembang, monpazimithang, monpachangprong, monpatawangmonastery, monpanamsu, monpasangti, monpadirang, monpakalaktang, sartangdarbu, monpabalemu, monpadirangdum, chugchug, monpatomko, sartangkhoina, sherdukpenshergaon, lishlish, bugunnamphri, bugunkaspi, sartangkhoitam, bugunwangho, bugunbichom, sherdukpenrupa	783	U+0065
